Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
8251.0,733634.0,0.048524,19.177286462350327,19.302884286100216,130.0,0.058507,148.0234859139142,147.9478646215837,59593.4296875,36516.76171875,74929.0859375,254.2635803222656,9.457829475402832,-254.00917053222656,0.35232444385763645
8253.0,733655.0,0.048524,14.622691002759067,14.622691002759067,131.0,0.048524,135.23133744944278,135.23133744944278,17205.9296875,23871.1171875,10607.4921875,-151.58889770507812,-73.67596435546875,25.97376823425293,0.20298775454450485
8254.0,733677.0,0.048524,13.226078315214679,13.354683464223688,130.0,0.058507,130.7811862454071,130.85163846878154,21975.498046875,17323.517578125,44148.9296875,-186.335205078125,233.4881896972656,136.85218811035156,0.1625593123062735
8255.0,733701.0,0.048524,20.201619375835765,20.201619375835765,131.0,0.048524,150.61340849352553,150.61340849352553,6311.185546875,37539.48828125,1106.6468505859377,-25.0675048828125,-242.58523559570312,-89.2364501953125,0.3961523575141033
8256.0,733710.0,0.048524,12.134809385646474,12.302523309534244,130.0,0.058507,127.08059178719999,127.32080163017444,16480.8671875,35902.296875,32857.58984375,-115.93651580810548,17.85641098022461,249.80386352539062,0.1359574932347582
8257.0,733721.0,0.048524,20.07301422682676,20.07301422682676,131.0,0.048524,150.29312214399403,150.29312214399403,29100.634765625,2390.80859375,2952.798095703125,-319.98944091796875,60.50848007202149,-335.7304382324219,0.3911447607134059
8258.0,733728.0,0.048524,18.742584369399328,18.742584369399328,131.0,0.048524,146.89648382923804,146.89648382923804,73341.703125,57793.9140625,70131.3203125,314.5313720703125,-154.49925231933594,-201.5508270263672,0.3407278198683271
8259.0,733742.0,0.048524,19.251742146231912,19.251742146231912,131.0,0.048524,148.21480525324313,148.21480525324313,918.6465454101562,57404.671875,57751.89453125,-251.001708984375,-296.118896484375,-197.90272521972656,0.3597160885430078
8260.0,733751.0,0.048524,18.389107151464984,18.803503025661808,126.0,0.10987000000000001,145.96714829004227,144.71001513170657,68432.15625,68777.359375,52561.0078125,-264.745361328125,-402.03448486328125,-342.028076171875,0.294298969050782
8261.0,733765.0,0.048524,19.884242252870038,19.884242252870038,131.0,0.048524,149.8205053069241,149.8205053069241,47581.1015625,4263.2431640625,257.58078002929693,-315.1405334472656,34.77425003051758,0.8806808590888977,0.3838359028010177
8262.0,733776.0,0.048524,19.99479803172025,19.99479803172025,131.0,0.048524,150.09765809542657,150.09765809542657,53307.4140625,3405.297119140625,29874.369140625,156.36878967285156,-110.77099609375,335.19537353515625,0.3881103682737488
8264.0,733788.0,0.048524,16.342696818438444,22.245772860266943,91.0,0.81671,140.33828026859578,136.88411516964683,14779.1689453125,49397.84765625,70514.03125,-110.44085693359376,297.4490966796875,-370.43890380859375,0.1685752453633993
8265.0,733796.0,0.048524,18.43874427405271,18.43874427405271,131.0,0.048524,146.0983650995477,146.0983650995477,42952.44921875,34313.32421875,74119.0859375,98.69072723388672,23.18457794189453,-282.7498779296875,0.3295852325244149
8266.0,733807.0,0.048524,18.264261159029875,18.264261159029875,131.0,0.048524,145.63606804862317,145.63606804862317,51449.484375,26736.984375,13848.5146484375,161.97512817382812,-59.2505989074707,24.75705528259277,0.32325179492935346
8267.0,733815.0,0.048524,19.211882894689392,20.255017009648405,107.0,0.41996999999999995,148.11244545944888,139.1015731249477,13914.7099609375,41192.34765625,13547.359375,-102.02567291259766,-109.65110778808594,-32.527145385742195,0.20060001305156328
8268.0,733822.0,0.048524,15.902730551632967,15.902730551632967,131.0,0.048524,139.06744503754308,139.06744503754308,46257.53125,24696.802734375,54412.56640625,-183.4655303955078,-70.56422424316406,6.044452667236327,0.2425326275961587
8269.0,733833.0,0.048524,14.485059814019635,14.485059814019635,131.0,0.048524,134.80572608917194,134.80572608917194,12820.5126953125,70496.53125,1440.5238037109375,263.91558837890625,-188.32025146484366,44.94488525390625,0.19892441632857508
8270.0,733852.0,0.048524,9.410776197910307,9.504034437916495,129.0,0.073662,116.7553322655106,116.35581875631772,3777.67041015625,53069.4296875,40281.27734375,76.52079772949219,-90.1234359741211,479.8150939941406,0.07382466000129921
8271.0,733871.0,0.048524,8.935461667450992,10.385471988808025,105.0,0.46092,114.75560519109408,110.61767401068558,73908.0,55651.28125,41963.97265625,267.3675537109375,174.21995544433594,191.85731506347656,0.04847899533151327
8272.0,733889.0,0.048524,18.735063346949488,18.735063346949488,131.0,0.048524,146.8768323314609,146.8768323314609,45611.625,53362.26171875,61299.7734375,-128.83514404296878,-48.4883804321289,-225.68878173828125,0.34045028092195423
8273.0,733902.0,0.048524,15.160427852110429,15.160427852110429,131.0,0.048524,136.86909478764713,136.86909478764713,56940.546875,4490.2578125,35462.5390625,-11.171720504760742,77.77593231201172,416.7296447753906,0.2192188616339712
8274.0,733920.0,0.048524,20.103848793289878,20.103848793289878,131.0,0.048524,150.37003888282302,150.37003888282302,60686.12109375,8978.41796875,36348.546875,-18.753950119018555,-108.10438537597656,33.603527069091804,0.3923433141816445
8275.0,733930.0,0.048524,19.689452919093046,19.689452919093046,131.0,0.048524,149.32967688541413,149.32967688541413,17589.125,40202.7890625,36942.921875,70.8604965209961,77.61251068115234,134.96206665039062,0.3763465522081888
8276.0,733936.0,0.048524,19.532268697565254,21.441047841852363,113.0,0.31006999999999996,148.93124007359853,144.5666164062317,38306.57421875,63878.62890625,45105.1875,419.0464782714844,67.01357269287111,8.080165863037111,0.2622363932342793
8277.0,733942.0,0.048524,19.651849161494862,20.028641278093513,107.0,0.41996999999999995,149.23455090419554,138.58141779754644,64430.87109375,47285.203125,11506.3896484375,171.8680419921875,-62.29129028320313,10.206465721130373,0.19610480604799188
8279.0,733965.0,0.048524,18.98249848322435,18.98249848322435,131.0,0.048524,147.52061024892694,147.52061024892694,59052.08984375,25407.7890625,16795.375,270.00253295898443,-142.9917755126953,121.74153137207031,0.3496263827849173
8280.0,733982.0,0.048524,16.961658542806457,16.961658542806457,131.0,0.048524,142.08809152763186,142.08809152763186,9147.2841796875,44050.78515625,63353.31640625,126.49774932861328,69.72190856933594,-102.05028533935548,0.27753888109944314
8281.0,733999.0,0.048524,18.62751624800942,18.766651099378414,130.0,0.058507,146.59524802358555,146.56498417320844,23579.10546875,49322.56640625,6497.57373046875,-50.127891540527344,-47.05638885498047,-143.74163818359375,0.3327663370106583
8282.0,734015.0,0.048524,19.141938198696483,19.141938198696483,131.0,0.048524,147.93248257434348,147.93248257434348,59613.4375,60927.734375,5121.04443359375,-0.01912089250981808,31.13268852233887,100.3709487915039,0.355588209102552
8283.0,734022.0,0.048524,19.694717092947528,20.14671807939356,128.0,0.083884,149.34298396471482,149.0696509511796,49320.8984375,35510.71875,73736.5859375,-229.79379272460938,-63.68190383911133,-71.77946472167969,0.36029557241426097
8284.0,734031.0,0.048524,12.606364759531887,12.821458957412029,129.0,0.073662,128.70582379020982,128.5675165107522,21697.41015625,29390.931640625,9200.44921875,-188.11448669433602,-116.64401245117188,14.705089569091795,0.1430241869459468
8286.0,734051.0,0.048524,18.386850302869625,18.55832473798232,124.0,0.14188,145.96117665280576,142.93567290178086,35475.51171875,31701.99609375,30573.4140625,-121.99490356445312,33.57479476928711,151.85250854492188,0.2664441580859622
8287.0,734060.0,0.048524,19.05996149236506,19.169765439900488,129.0,0.073662,147.7210032827353,147.0136653930791,68742.3359375,64731.578125,56044.421875,369.9609069824219,-266.3060913085937,-272.82257080078125,0.334237734530062
8288.0,734074.0,0.048524,19.06071467833085,19.06071467833085,131.0,0.048524,147.7229490705244,147.7229490705244,7167.126953125,20304.400390625,21943.173828125,-443.89013671875,5.728562355041504,69.19530487060547,0.35254630877151616
8289.0,734094.0,0.048524,10.481738231398843,16.731522300026633,127.0,0.099401,121.02618551807264,139.5585955231289,7216.46728515625,37926.75390625,24908.0390625,379.942138671875,-189.76336669921875,11.604008674621582,0.2368866972148208
8290.0,734117.0,0.048524,20.193346522071145,20.193346522071145,131.0,0.048524,150.59284623389797,150.59284623389797,53858.7421875,635.9857177734375,34027.6484375,143.74192810058594,85.44386291503906,319.0062561035156,0.3958295474285744
8291.0,734123.0,0.048524,19.541293382644653,19.664634357799184,128.0,0.083884,148.95417392750963,147.87102728887012,21380.4765625,42657.48046875,8741.9365234375,-77.10841369628906,36.428489685058594,-84.51949310302734,0.3431250597200276
8292.0,734142.0,0.048524,19.041912122206256,28.18269079381769,101.0,0.5463899999999999,147.67435902716258,152.42744975507114,38792.6953125,69985.9921875,38524.76171875,156.71385192871094,80.46993255615234,261.5001220703125,0.33320408341639474
8293.0,734147.0,0.048524,11.440640146082098,11.440640146082098,131.0,0.048524,124.60965228478821,124.60965228478821,63602.01171875,52463.546875,61694.8359375,187.3546905517578,42.01280975341797,-308.9772033691406,0.11903663429765635
8294.0,734163.0,0.048524,19.498424096540973,19.504441456361253,130.0,0.058507,148.84516998092224,148.4610307533957,57923.96875,36092.55859375,50468.35546875,-39.55572128295898,64.28233337402344,42.22690963745117,0.35978572401162023
8295.0,734172.0,0.048524,18.03487674756484,18.03487674756484,131.0,0.048524,145.02380710488183,145.02380710488183,34157.5078125,40446.078125,44403.65625,-377.042724609375,20.50103759765625,49.1926383972168,0.3149992503408857
8297.0,734194.0,0.048524,19.54204521395944,19.656361504034567,130.0,0.058507,148.95608418960694,148.84548849831498,68722.0546875,72358.28125,55323.921875,-280.3865966796875,-251.50323486328125,-218.42274475097656,0.3654483395987125
8298.0,734212.0,0.048524,17.393353310498327,17.393353310498327,131.0,0.048524,143.28344514660125,143.28344514660125,41783.546875,73691.84375,35610.70703125,-116.45178985595705,64.76663970947266,285.8312683105469,0.29237465997700524
8299.0,734218.0,0.048524,19.375083121386442,23.53935079141097,95.0,0.70011,148.53065643471842,141.0002019967771,38718.33984375,67430.46875,47280.58203125,160.4268341064453,-78.33415222167969,-293.5719299316406,0.20450911539569674
8300.0,734227.0,0.048524,19.268287853761155,19.268287853761155,131.0,0.048524,148.2572536473671,148.2572536473671,14808.98828125,43578.7734375,30590.681640625,-80.55424499511719,-464.35345458984375,288.5277404785156,0.3603396422167952
8301.0,734233.0,0.048524,16.106544570489365,16.106544570489365,131.0,0.048524,139.65903446668082,139.65903446668082,22404.484375,67461.71875,17349.240234375,11.38155746459961,152.2815399169922,43.707916259765625,0.2491134436592224
8302.0,734246.0,0.048524,15.580839731476527,15.889193524013868,128.0,0.083884,138.1227434045903,137.72784419561788,47055.2421875,64131.2421875,25116.666015625,206.6166534423828,153.1358642578125,44.857418060302734,0.2207750320765318
8303.0,734266.0,0.048524,19.47435872121291,19.47435872121291,131.0,0.048524,148.78390879828217,148.78390879828217,50088.42578125,23218.630859375,41411.28125,-66.8404541015625,-224.21762084960938,-26.830385208129893,0.3681394571020182
8304.0,734276.0,0.048524,20.152734084562823,20.285099744796753,130.0,0.058507,150.49182208017754,150.4158773903316,28121.115234375,24057.17578125,66248.1015625,-117.1963882446289,35.71166229248047,-56.45867919921875,0.3892297399324172
8305.0,734285.0,0.048524,7.281638004563072,7.281638004563072,131.0,0.048524,107.1876140762671,107.1876140762671,33600.73828125,35284.859375,18286.474609375,-114.53181457519531,18.726831436157227,-9.068081855773926,0.043066558643892916
8306.0,734303.0,0.048524,18.62601258537986,18.62601258537986,131.0,0.048524,146.5913033980706,146.5913033980706,36529.94921875,50950.8671875,54307.83984375,-212.0819549560547,19.285722732543945,-235.17330932617188,0.33643590487348857
8307.0,734317.0,0.048524,17.416666854511607,17.416666854511607,131.0,0.048524,143.34743421716237,143.34743421716237,37759.3984375,73450.125,46398.22265625,87.96241760253906,-277.55612182617193,-174.14572143554688,0.2931848834168284
8308.0,734327.0,0.048524,16.130611300468445,16.130611300468445,131.0,0.048524,139.7285603158845,139.7285603158845,68928.4609375,13738.279296875,51651.87109375,41.71531295776367,-66.48328399658203,-55.42846298217773,0.2498955351272276
8309.0,734339.0,0.048524,18.821552395820614,18.821552395820614,131.0,0.048524,147.10250080878686,147.10250080878686,5322.27392578125,48786.23046875,49524.94140625,417.1087341308594,367.8794555664063,87.25708770751953,0.3436471127210089
8310.0,734352.0,0.048524,15.114551240747625,15.141625295985827,130.0,0.058507,136.73089651979248,136.4453680189373,9286.1533203125,43607.109375,27344.623046875,-101.08642578125,-446.8501586914063,148.5591278076172,0.2128463130677559
8311.0,734369.0,0.048524,15.191262418573553,15.191262418573553,131.0,0.048524,136.9618239478148,136.9618239478148,59382.08984375,8136.83203125,15123.3134765625,-21.799814224243164,160.62484741210938,207.65989685058602,0.22016653175619685
8312.0,734377.0,0.048524,19.953433762897145,20.35654810341921,113.0,0.31006999999999996,149.99408171850962,142.0869067630999,42435.73828125,3640.556640625,67113.03125,-276.82135009765625,-233.05538940429688,53.53668212890625,0.2361123767187789
8313.0,734386.0,0.048524,19.544302062554795,19.690204750407826,130.0,0.058507,148.96181812354962,148.93086418787357,45681.6640625,50148.875,49851.73828125,-171.94131469726562,97.79484558105469,50.92376327514648,0.36671430092903023
8314.0,734399.0,0.048524,20.00532637942921,20.00532637942921,131.0,0.048524,150.12399833061355,150.12399833061355,52751.9296875,61874.6171875,12303.43359375,16.006975173950195,99.32658386230469,86.08882904052734,0.3885183200581704
8315.0,734404.0,0.048524,18.527490171519197,18.650831146673728,130.0,0.058507,146.33238112099605,146.2628490922705,2831.820556640625,49944.234375,39187.53515625,263.66915893554693,214.608154296875,320.3670654296875,0.3285989665319286
8316.0,734413.0,0.048524,19.6134935725819,19.6134935725819,131.0,0.048524,149.137397925248,149.137397925248,26278.50390625,40015.83984375,7767.68408203125,-120.98529052734376,-22.03118896484375,3.2727234363555917,0.3734406607642473
8317.0,734427.0,0.048524,17.21360602162101,17.21360602162101,131.0,0.048524,142.78815934908442,142.78815934908442,14021.677734375,57205.43359375,37366.27734375,-33.980358123779304,-266.80569458007807,240.3057098388672,0.2861587170672386
8318.0,734445.0,0.048524,17.387335950678047,17.387335950678047,131.0,0.048524,143.266919916604,143.266919916604,42374.234375,4147.77880859375,3581.126708984375,-5.9865498542785645,-34.32015609741211,-196.44017028808602,0.2921656853844937
8319.0,734459.0,0.048524,19.355530088598076,19.355530088598076,131.0,0.048524,148.48067467392747,148.48067467392747,11562.6259765625,40020.28515625,64373.2890625,1.3882894515991209,-60.36054229736328,-212.28045654296875,0.3636341847227712
8320.0,734473.0,0.048524,19.026870077306565,19.164501266046006,130.0,0.058507,147.63546395736617,147.59346865310562,31841.1953125,21337.837890625,41958.25,-293.1354675292969,107.17888641357422,167.89927673339844,0.3472361721622152
8321.0,734483.0,0.048524,16.983469778841194,16.983469778841194,131.0,0.048524,142.1489698008861,142.1489698008861,31476.3359375,56632.7890625,58801.66015625,-269.90554809570307,58.36724853515625,-134.6795654296875,0.2782807804556191
8322.0,734504.0,0.048524,17.609199339693244,17.81150969592008,129.0,0.073662,143.87371095657218,143.45609890340705,55669.23828125,55812.54296875,41212.25,56.51313018798828,79.9109878540039,101.80933380126952,0.2875509179453513
8324.0,734524.0,0.048524,15.76434753157876,15.922284939072346,130.0,0.058507,138.6628884013152,138.75109824949294,6894.6337890625,30983.3828125,16754.8828125,-338.3359680175781,-253.21652221679688,72.94878387451172,0.2367340038496941
